keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel san diego,US,all,12.2,,,https://www.padelcourtsfinder.com/california/san-diego,,,new
padel boston,US,all,12.7,,,https://www.padelcourtsfinder.com/courts/padel-boston,,,new
best padel rackets for advanced players,US,all,16.5,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-advanced,,,new
best padel racket for advanced players,US,all,20.9,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-advanced,,,new
how much does it cost to build a padel court,US,all,11.9,,,https://www.padelcourtsfinder.com/blog/padel-court-cost,,,new
cost to build a padel court,US,all,12.8,,,https://www.padelcourtsfinder.com/blog/padel-court-cost,,,new
padel court installation cost,US,all,13.1,,,https://www.padelcourtsfinder.com/blog/padel-court-cost,,,new
best padel bag,US,all,7.1,8.4,1.3,https://www.padelcourtsfinder.com/blog/best-padel-bags,,,gained
nyc padel courts,US,all,4.9,5.1,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
padel club chicago,US,all,4.7,4.9,0.2,https://www.padelcourtsfinder.com/blog/best-padel-clubs-chicago,,,flat
padel club nyc,US,all,4.0,4.3,0.3,https://www.padelcourtsfinder.com/new-york,,,flat
best round padel racket 2026,US,all,4.4,4.1,-0.3,https://www.padelcourtsfinder.com/blog/best-round-padel-rackets,,,flat
head extreme pro 2026 review,US,all,8.9,9.3,0.4,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,flat
padel court finder,US,all,2.1,2.2,0.1,https://www.padelcourtsfinder.com/,,,flat
padel courts los angeles,US,all,7.9,9.7,1.8,https://www.padelcourtsfinder.com/california/los-angeles,,,gained
padel phoenix,US,all,7.8,8.1,0.3,https://www.padelcourtsfinder.com/blog/best-padel-clubs-phoenix,,,flat
padel philadelphia,US,all,9.9,9.8,-0.1,https://www.padelcourtsfinder.com/blog/best-padel-clubs-philadelphia,,,flat
best padel rackets for beginners,US,all,15.4,17.2,1.8,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
new york padel courts,US,all,2.9,2.8,-0.1,https://www.padelcourtsfinder.com/new-york,,,flat
padel court new york,US,all,3.3,3.5,0.2,https://www.padelcourtsfinder.com/new-york,,,flat
padel ny,US,all,4.8,4.9,0.1,https://www.padelcourtsfinder.com/new-york,,,flat
padel ranch,US,all,7.1,6.2,-0.9,https://www.padelcourtsfinder.com/courts/padel-ranch,,,flat
ultra padel miami,US,all,6.9,7.6,0.7,https://www.padelcourtsfinder.com/courts/ultra-padel-club,,,flat
wilson bela v3 review,US,all,6.2,6.8,0.6,https://www.padelcourtsfinder.com/blog/wilson-bela-v3-review,,,flat
best beginner padel racket,US,all,14.6,15.9,1.3,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
