keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
wilson bela v3 review,US,all,7.0,8.1,1.1,https://www.padelcourtsfinder.com/blog/wilson-bela-v3-review,,,gained
best beginner padel racket,US,all,18.6,19.8,1.2,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
best padel racket,US,all,,,,,,,not ranked
padel court cost,US,all,,,,,,,not ranked
what is padel,US,all,,,,,,,not ranked
padel vs pickleball,US,all,,,,,,,not ranked
padel racket review,US,all,,,,,,,not ranked
indoor padel courts,US,all,14.8,,,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,new
padel miami,US,all,10.2,,,https://www.padelcourtsfinder.com/blog/best-padel-clubs-miami,,,new
padel houston,US,all,8.3,9.3,1.0,https://www.padelcourtsfinder.com/texas/houston,,,gained
padel dallas,US,all,,10.4,,,,,dropped
padel austin,US,all,,,,,,,not ranked
