keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel courts nyc,US,all,4.54,4.8,0.26,https://www.padelcourtsfinder.com/new-york,,,flat
padel vs pickleball,US,all,15.29,,,,,,new
padel dallas,US,all,10.17,,,,,,new
padel club near me,US,all,10.9,,,,,,new
padel39,US,all,9.55,,,,,,new
padel fort lauderdale,US,all,4.85,5.2,0.35,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,flat
paddle club,US,all,12.83,,,,,,new
padel brooklyn,US,all,4.61,5.6,0.99,https://www.padelcourtsfinder.com/new-york/brooklyn,,,gained
cube padel houston,US,all,7.14,,,,,,new
best padel racket for beginners,US,all,19.96,21.1,1.14,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,gained
padel sport near me,US,all,7.68,7.5,-0.18,,,,flat
padel in nyc,US,all,8.25,8.9,0.65,https://www.padelcourtsfinder.com/new-york,,,gained
where to play padel near me,US,all,10.75,10.9,0.15,,,,flat
sunset padel miami,US,all,6.69,6.7,0.01,,,,flat
reserve padel upper east side,US,all,5.86,6,0.14,,,,flat
padel tennis near me,US,all,7.94,7.8,-0.14,,,,flat
indoor padel courts,US,all,18.79,,,,,,new
best padel rackets for beginners,US,all,27.8,25.4,-2.4,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,lost
padel charlotte nc,US,all,7.02,7.4,0.38,,,,flat
padel club nyc,US,all,6.19,6.4,0.21,https://www.padelcourtsfinder.com/new-york,,,flat
padel clubs,US,all,13.41,16.4,2.99,,,,gained
padel phoenix,US,all,6.99,7.2,0.21,,,,flat
nyc padel,US,all,6.37,6.9,0.53,https://www.padelcourtsfinder.com/new-york,,,gained
padel classes near me,US,all,12.06,12.2,0.14,,,,flat
padel bay area,US,all,6.91,6.5,-0.41,,,,flat
padel clubs near me,US,all,10.11,13.8,3.69,,,,gained
padel in new york,US,all,7.38,7.7,0.32,https://www.padelcourtsfinder.com/new-york,,,flat
new york padel,US,all,7.35,7.8,0.45,https://www.padelcourtsfinder.com/new-york,,,flat
best beginner padel racket,US,all,19.18,17.7,-1.48,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,lost
padel scottsdale,US,all,8.68,8.1,-0.58,,,,lost
best padel rackets for intermediate players,US,all,19.86,16,-3.86,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,lost
padel columbus ohio,US,all,4.02,6,1.98,https://www.padelcourtsfinder.com/ohio,,,gained
padel in atlanta,US,all,8.04,8.8,0.76,https://www.padelcourtsfinder.com/georgia/atlanta,,,gained
best padel racket for intermediate players,US,all,32.61,27.7,-4.91,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,lost
padel in chicago,US,all,7.98,8.5,0.52,,,,gained
padel places near me,US,all,7.02,6.5,-0.52,,,,lost
padel court nyc,US,all,5.63,6.1,0.47,https://www.padelcourtsfinder.com/new-york,,,flat
best control padel racket 2026,US,all,7.1,6.1,-1,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,lost
padel california,US,all,10.15,9.5,-0.65,https://www.padelcourtsfinder.com/california,,,lost
padel club chicago,US,all,4.91,4.8,-0.11,,,,flat
paddle court near me,US,all,11.11,14.8,3.69,,,,gained
where can i play padel near me,US,all,7.51,7.8,0.29,,,,flat
padel coral gables,US,all,6.67,6.3,-0.37,,,,flat
padel clubs nyc,US,all,3.83,4,0.17,https://www.padelcourtsfinder.com/new-york,,,flat
brooklyn padel,US,all,4.33,5.8,1.47,https://www.padelcourtsfinder.com/new-york/brooklyn,,,gained
padel ranch,US,all,6.33,8.9,2.57,,,,gained
indoor padel courts near me,US,all,12.08,12.5,0.42,,,,flat
babolat contact padel racket,US,all,10.77,10.8,0.03,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,flat
padel boca raton,US,all,9.15,10.4,1.25,,,,gained
best padel racket 2026,US,all,17.47,18.3,0.83,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,gained
padel court new york,US,all,5.48,6,0.52,https://www.padelcourtsfinder.com/new-york,,,gained
padel court cost,US,all,31.16,,,,,,new
golden point padel club,US,all,3.69,4.1,0.41,,,,flat
padel court finder,US,all,3.22,4.3,1.08,https://www.padelcourtsfinder.com/,,,gained
best padel racket,US,all,,,,,,,new
what is padel,US,all,,,,,,,new
